k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
5,0.064,0.95,1000,42,3.479518955974844,nan,False,0
5,0.064,0.95,1000,43,3.4950438525641023,nan,False,0
5,0.064,0.95,1000,44,3.4585319807692305,nan,False,0
5,0.064,0.95,1000,45,3.488173641025641,nan,False,0
5,0.064,0.95,1000,46,3.4535648076923073,nan,False,0
5,0.064,0.95,16000,42,7.923872533333333,nan,False,0
5,0.064,0.95,16000,43,7.940525333333333,nan,False,0
5,0.064,0.95,16000,44,7.968015666666666,nan,False,0
5,0.064,0.95,16000,45,7.89432175,nan,False,0
5,0.064,0.95,16000,46,7.83620525,nan,False,0
5,0.064,0.95,4000,42,4.072631758620689,nan,False,0
5,0.064,0.95,4000,43,4.021044531073446,nan,False,0
5,0.064,0.95,4000,44,4.027062079096045,nan,False,0
5,0.064,0.95,4000,45,4.029638126436781,nan,False,0
5,0.064,0.95,4000,46,3.9953615689655173,nan,False,0
5,0.064,0.995,1000,42,3.4944831987179485,nan,False,0
5,0.064,0.995,1000,43,3.535625134615384,nan,False,0
5,0.064,0.995,1000,44,3.511431820512821,nan,False,0
5,0.064,0.995,1000,45,3.512071685897436,nan,False,0
5,0.064,0.995,1000,46,3.5062060897435896,nan,False,0
5,0.064,0.995,16000,42,7.772014133333333,nan,False,0
5,0.064,0.995,16000,43,7.8326583888888885,nan,False,0
5,0.064,0.995,16000,44,7.906186999999999,nan,False,0
5,0.064,0.995,16000,45,7.890961933333332,nan,False,0
5,0.064,0.995,16000,46,7.663698055555554,nan,False,0
5,0.064,0.995,4000,42,4.019657862068966,nan,False,0
5,0.064,0.995,4000,43,4.010555252873563,nan,False,0
5,0.064,0.995,4000,44,4.049854356321839,nan,False,0
5,0.064,0.995,4000,45,4.038688856321839,nan,False,0
5,0.064,0.995,4000,46,4.044507724137931,nan,False,0
5,0.064,0.999,1000,42,3.476670032679739,nan,False,0
5,0.064,0.999,1000,43,3.494930455128205,nan,False,0
5,0.064,0.999,1000,44,3.5867156266666664,nan,False,0
5,0.064,0.999,1000,45,3.5832352666666676,nan,False,0
5,0.064,0.999,1000,46,3.5961734557823135,nan,False,0
5,0.064,0.999,16000,42,4.68690066091954,nan,False,0
5,0.064,0.999,16000,43,4.6736219022988506,nan,False,0
5,0.064,0.999,16000,44,4.7040228304093565,nan,False,0
5,0.064,0.999,16000,45,4.647434275862069,nan,False,0
5,0.064,0.999,16000,46,4.682782631578948,nan,False,0
5,0.064,0.999,4000,42,4.113443190476191,nan,False,0
5,0.064,0.999,4000,43,4.069937910714286,nan,False,0
5,0.064,0.999,4000,44,4.069290812865497,nan,False,0
5,0.064,0.999,4000,45,4.000073523809524,nan,False,0
5,0.064,0.999,4000,46,4.084082454545455,nan,False,0
5,0.064,0.99,1000,42,3.49262666025641,nan,False,0
5,0.064,0.99,1000,43,3.504482549019608,nan,False,0
5,0.064,0.99,1000,44,3.540310895424837,nan,False,0
5,0.064,0.99,1000,45,3.4929803846153855,nan,False,0
5,0.064,0.99,1000,46,3.524903467948718,nan,False,0
5,0.064,0.99,16000,42,7.841588400000001,nan,False,0
5,0.064,0.99,16000,43,7.938946933333334,nan,False,0
5,0.064,0.99,16000,44,8.014896533333332,nan,False,0
5,0.064,0.99,16000,45,7.848907111111111,nan,False,0
5,0.064,0.99,16000,46,7.723500933333334,nan,False,0
5,0.064,0.99,4000,42,4.028778609195402,nan,False,0
5,0.064,0.99,4000,43,4.019055063218391,nan,False,0
5,0.064,0.99,4000,44,4.051159902298851,nan,False,0
5,0.064,0.99,4000,45,4.078473695402298,nan,False,0
5,0.064,0.99,4000,46,4.033498114942529,nan,False,0
5,0.064,0.9,1000,42,3.4715364679487184,nan,False,0
5,0.064,0.9,1000,43,3.467610918238994,nan,False,0
5,0.064,0.9,1000,44,3.4846786153846163,nan,False,0
5,0.064,0.9,1000,45,3.4524390817610064,nan,False,0
5,0.064,0.9,1000,46,3.42828937735849,nan,False,0
5,0.064,0.9,16000,42,7.912621533333334,nan,False,0
5,0.064,0.9,16000,43,8.077704416666666,nan,False,0
5,0.064,0.9,16000,44,7.990826416666666,nan,False,0
5,0.064,0.9,16000,45,7.956271083333334,nan,False,0
5,0.064,0.9,16000,46,7.865926999999999,nan,False,0
5,0.064,0.9,4000,42,4.024364423728813,nan,False,0
5,0.064,0.9,4000,43,4.028435488505747,nan,False,0
5,0.064,0.9,4000,44,4.051505390804598,nan,False,0
5,0.064,0.9,4000,45,4.065737477011494,nan,False,0
5,0.064,0.9,4000,46,4.034277224137931,nan,False,0
5,0.0,0.95,1000,42,2.6962883777777775,nan,False,2
5,0.0,0.95,1000,43,2.65645337254902,nan,False,2
5,0.0,0.95,1000,44,2.8256075714285713,nan,False,2
5,0.0,0.95,1000,45,2.595460509803922,nan,False,2
5,0.0,0.95,1000,46,2.6019499999999995,nan,False,2
5,0.0,0.95,16000,42,3.9561424796747966,nan,False,2
5,0.0,0.95,16000,43,3.930756866666667,nan,False,2
5,0.0,0.95,16000,44,3.8350498650793647,nan,False,2
5,0.0,0.95,16000,45,3.9655736178861787,nan,False,2
5,0.0,0.95,16000,46,3.92230165,nan,False,2
5,0.0,0.95,4000,42,3.388055666666667,nan,False,2
5,0.0,0.95,4000,43,3.3774465208333333,nan,False,2
5,0.0,0.95,4000,44,3.2386304949494953,nan,False,2
5,0.0,0.95,4000,45,3.5024282888888894,nan,False,2
5,0.0,0.95,4000,46,3.3425285151515154,nan,False,2
5,0.0,0.95,64000,42,4.287253881944444,nan,False,2
5,0.0,0.95,64000,43,4.294439506944445,nan,False,2
5,0.0,0.95,64000,44,4.367697041666667,nan,False,2
5,0.0,0.95,64000,45,4.388613879432625,nan,False,2
5,0.0,0.95,64000,46,4.345208531914893,nan,False,2
5,0.0,0.995,1000,42,1.85992625,nan,False,2
5,0.0,0.995,1000,43,2.0503544074074074,nan,False,2
5,0.0,0.995,1000,44,1.7412476000000001,nan,False,2
5,0.0,0.995,1000,45,1.5421738181818185,nan,False,2
5,0.0,0.995,1000,46,1.8800439333333336,nan,False,2
5,0.0,0.995,16000,42,2.028741666666667,3.584766,True,2
5,0.0,0.995,16000,43,1.8570123333333335,3.577848,True,2
5,0.0,0.995,16000,44,1.8880583333333334,3.578213,True,2
5,0.0,0.995,16000,45,1.9452243333333332,3.585008,True,2
5,0.0,0.995,16000,46,1.9079276666666667,3.728364,True,2
5,0.0,0.995,4000,42,1.945659,3.513651,True,2
5,0.0,0.995,4000,43,2.0150373333333333,3.801918,True,2
5,0.0,0.995,4000,44,1.9094676666666668,3.64987,True,2
5,0.0,0.995,4000,45,1.930449,3.518221,True,2
5,0.0,0.995,4000,46,1.7715116666666668,3.513142,True,2
5,0.0,0.995,64000,42,1.9131476666666665,3.624303,True,2
5,0.0,0.995,64000,43,1.8936166666666667,3.625471,True,2
5,0.0,0.995,64000,44,1.926065666666667,3.679658,True,2
5,0.0,0.995,64000,45,1.9275840000000002,3.62338,True,2
5,0.0,0.995,64000,46,1.9406783333333335,3.626176,True,2
5,0.0,0.999,1000,42,1.8184137309941522,nan,False,2
5,0.0,0.999,1000,43,2.138045315789474,nan,False,2
5,0.0,0.999,1000,44,2.058344274074074,nan,False,2
5,0.0,0.999,1000,45,1.9436633060109287,nan,False,2
5,0.0,0.999,1000,46,0.7806067777777778,nan,False,2
5,0.0,0.999,16000,42,0.865192,7.086923,True,2
5,0.0,0.999,16000,43,0.8760056666666666,6.081541,True,2
5,0.0,0.999,16000,44,0.7771499999999999,6.245031,True,2
5,0.0,0.999,16000,45,0.8472103333333333,6.422156,True,2
5,0.0,0.999,16000,46,0.8399033333333333,8.426112,True,2
5,0.0,0.999,4000,42,0.8945059166666667,nan,False,2
5,0.0,0.999,4000,43,0.8662972241379309,nan,False,2
5,0.0,0.999,4000,44,0.9255429795918366,nan,False,2
5,0.0,0.999,4000,45,0.8933836666666667,4.541551,True,2
5,0.0,0.999,4000,46,0.7270671111111111,nan,False,2
5,0.0,0.999,64000,42,0.8730899999999999,5.478896,True,2
5,0.0,0.999,64000,43,0.8874966666666667,5.359171,True,2
5,0.0,0.999,64000,44,0.8760776666666666,6.158141,True,4
5,0.0,0.999,64000,45,0.862783,6.494841,True,2
5,0.0,0.999,64000,46,0.8588603333333333,6.96744,True,4
5,0.0,0.99,1000,42,2.2297202592592593,nan,False,2
5,0.0,0.99,1000,43,2.4177667222222223,nan,False,2
5,0.0,0.99,1000,44,2.790424248756219,nan,False,2
5,0.0,0.99,1000,45,2.2989111904761903,nan,False,2
5,0.0,0.99,1000,46,2.4072768095238097,nan,False,2
5,0.0,0.99,16000,42,3.311330951219513,nan,False,2
5,0.0,0.99,16000,43,3.260140396825397,nan,False,2
5,0.0,0.99,16000,44,3.3884817398373976,nan,False,2
5,0.0,0.99,16000,45,3.376888880952381,nan,False,2
5,0.0,0.99,16000,46,3.279869507936508,nan,False,2
5,0.0,0.99,4000,42,2.936461469135802,nan,False,2
5,0.0,0.99,4000,43,2.9841055308641975,nan,False,2
5,0.0,0.99,4000,44,2.9880768271604943,nan,False,2
5,0.0,0.99,4000,45,3.124859138888889,nan,False,2
5,0.0,0.99,4000,46,2.4262683333333332,2.895939,True,2
5,0.0,0.99,64000,42,3.7850956199999994,nan,False,2
5,0.0,0.99,64000,43,3.7683565424836596,nan,False,4
5,0.0,0.99,64000,44,3.654801653846154,nan,False,2
5,0.0,0.99,64000,45,3.7230443466666667,nan,False,3
5,0.0,0.99,64000,46,3.6218313529411765,nan,False,4
5,0.0,0.9,1000,42,3.4713479166666668,nan,False,0
5,0.0,0.9,1000,43,3.5489891111111107,nan,False,0
5,0.0,0.9,1000,44,3.6266936666666667,nan,False,0
5,0.0,0.9,1000,45,3.4571495,nan,False,0
5,0.0,0.9,1000,46,2.757386292929293,nan,False,0
5,0.0,0.9,16000,42,5.017906765432099,nan,False,0
5,0.0,0.9,16000,43,4.8440448809523815,nan,False,0
5,0.0,0.9,16000,44,4.910435857142858,nan,False,0
5,0.0,0.9,16000,45,4.829911047619047,nan,False,0
5,0.0,0.9,16000,46,5.0141907654321,nan,False,0
5,0.0,0.9,4000,42,4.202317516666667,nan,False,0
5,0.0,0.9,4000,43,4.192934719298246,nan,False,0
5,0.0,0.9,4000,44,4.2925066851851845,nan,False,0
5,0.0,0.9,4000,45,4.385623166666667,nan,False,0
5,0.0,0.9,4000,46,4.112409216666667,nan,False,0
5,0.0,0.9,64000,42,5.456914525252525,nan,False,0
5,0.0,0.9,64000,43,5.503376585858587,nan,False,0
5,0.0,0.9,64000,44,5.618517000000001,nan,False,0
5,0.0,0.9,64000,45,5.489928525252525,nan,False,0
5,0.0,0.9,64000,46,5.451180272727273,nan,False,0
6,0.001,0.95,1000,42,2.8164768888888894,nan,False,2
6,0.001,0.95,1000,43,2.7553657525252526,nan,False,2
6,0.001,0.95,1000,44,2.707615024509804,nan,False,2
6,0.001,0.95,1000,45,2.7689924444444447,nan,False,2
6,0.001,0.95,1000,46,2.716340465686275,nan,False,2
6,0.001,0.95,16000,42,4.711080819444445,nan,False,2
6,0.001,0.95,16000,43,4.7462581805555555,nan,False,2
6,0.001,0.95,16000,44,4.891972763888888,nan,False,2
6,0.001,0.95,16000,45,4.692020555555556,nan,False,2
6,0.001,0.95,16000,46,4.647624053333334,nan,False,2
6,0.001,0.95,4000,42,4.0388886428571436,nan,False,2
6,0.001,0.95,4000,43,3.8877870000000003,nan,False,2
6,0.001,0.95,4000,44,3.971106928571429,nan,False,2
6,0.001,0.95,4000,45,4.058709642857143,nan,False,2
6,0.001,0.95,4000,46,4.024336,nan,False,2
6,0.001,0.95,64000,42,5.256678698924731,nan,False,2
6,0.001,0.95,64000,43,5.205369395833333,nan,False,2
6,0.001,0.95,64000,44,5.292118096774194,nan,False,2
6,0.001,0.95,64000,45,5.264187537634407,nan,False,2
6,0.001,0.95,64000,46,5.2749313666666655,nan,False,2
6,0.001,0.995,1000,42,1.5405599523809523,nan,False,2
6,0.001,0.995,1000,43,1.3508690701754387,nan,False,2
6,0.001,0.995,1000,44,1.2557803333333333,2.751749,True,2
6,0.001,0.995,1000,45,1.1529368541666667,nan,False,2
6,0.001,0.995,1000,46,1.1625783333333333,2.822059,True,2
6,0.001,0.995,16000,42,1.4095873333333333,2.767819,True,2
6,0.001,0.995,16000,43,1.3890740000000001,2.782335,True,2
6,0.001,0.995,16000,44,1.4227746666666665,2.783618,True,2
6,0.001,0.995,16000,45,1.417874,2.780859,True,2
6,0.001,0.995,16000,46,1.3916286666666666,2.668827,True,2
6,0.001,0.995,4000,42,1.3616279999999998,2.876451,True,2
6,0.001,0.995,4000,43,1.4551083333333334,2.675127,True,2
6,0.001,0.995,4000,44,1.4563656666666667,2.774393,True,2
6,0.001,0.995,4000,45,1.4976586666666665,2.577739,True,2
6,0.001,0.995,4000,46,1.4137563333333334,2.770116,True,2
6,0.001,0.995,64000,42,1.4018046666666668,2.769228,True,2
6,0.001,0.995,64000,43,1.3994669999999998,2.76845,True,2
6,0.001,0.995,64000,44,1.4037856666666668,2.771038,True,2
6,0.001,0.995,64000,45,1.4237716666666669,2.771859,True,2
6,0.001,0.995,64000,46,1.3874346666666666,2.769439,True,2
6,0.001,0.999,1000,42,3.0802699195402297,nan,False,2
6,0.001,0.999,1000,43,3.058723155172413,nan,False,2
6,0.001,0.999,1000,44,2.390850561643836,nan,False,2
6,0.001,0.999,1000,45,0.912989619047619,nan,False,2
6,0.001,0.999,1000,46,2.7103905384615383,nan,False,2
6,0.001,0.999,16000,42,1.586864,3.845409,True,2
6,0.001,0.999,16000,43,2.197314,3.933754,True,2
6,0.001,0.999,16000,44,2.2921319655172416,nan,False,2
6,0.001,0.999,16000,45,1.6147123333333333,4.016889,True,2
6,0.001,0.999,16000,46,1.78127,4.266321,True,2
6,0.001,0.999,4000,42,1.2402666666666666,3.678678,True,2
6,0.001,0.999,4000,43,1.1210993333333332,3.797693,True,2
6,0.001,0.999,4000,44,1.2010373333333333,3.8923,True,2
6,0.001,0.999,4000,45,1.003525,3.613566,True,2
6,0.001,0.999,4000,46,1.285042,3.78543,True,2
6,0.001,0.999,64000,42,1.8567913333333335,9.905655,True,2
6,0.001,0.999,64000,43,2.2673146833333333,nan,False,2
6,0.001,0.999,64000,44,2.0891675348837206,nan,False,2
6,0.001,0.999,64000,45,2.2292222601626017,nan,False,2
6,0.001,0.999,64000,46,1.9794586666666667,9.471948,True,2
6,0.001,0.99,1000,42,1.2494503333333336,2.445688,True,2
6,0.001,0.99,1000,43,1.7966393333333333,2.128857,True,2
6,0.001,0.99,1000,44,1.8178723333333335,nan,False,2
6,0.001,0.99,1000,45,1.660344,2.271077,True,2
6,0.001,0.99,1000,46,1.5200760000000002,2.363185,True,2
6,0.001,0.99,16000,42,1.6554333333333335,2.363855,True,2
6,0.001,0.99,16000,43,1.6245533333333333,2.270479,True,2
6,0.001,0.99,16000,44,1.6212513333333334,2.269473,True,2
6,0.001,0.99,16000,45,1.5568043333333332,2.266846,True,2
6,0.001,0.99,16000,46,1.613931,2.268862,True,2
6,0.001,0.99,4000,42,1.7656846666666668,2.212601,True,2
6,0.001,0.99,4000,43,1.616107666666667,2.202906,True,2
6,0.001,0.99,4000,44,1.740259,2.207395,True,2
6,0.001,0.99,4000,45,1.6339503333333332,2.204405,True,2
6,0.001,0.99,4000,46,1.6359536666666665,2.303931,True,2
6,0.001,0.99,64000,42,1.6638270000000002,2.330072,True,2
6,0.001,0.99,64000,43,1.6026753333333332,2.329568,True,2
6,0.001,0.99,64000,44,1.610123,2.328332,True,2
6,0.001,0.99,64000,45,1.6352079999999998,2.226692,True,2
6,0.001,0.99,64000,46,1.6329983333333333,2.327835,True,2
6,0.001,0.9,1000,42,3.0388682111111107,nan,False,0
6,0.001,0.9,1000,43,3.0424160277777776,nan,False,0
6,0.001,0.9,1000,44,3.1260706609195408,nan,False,0
6,0.001,0.9,1000,45,3.0477373333333326,nan,False,0
6,0.001,0.9,1000,46,3.0852696892655365,nan,False,0
6,0.001,0.9,16000,42,5.979383642857143,nan,False,0
6,0.001,0.9,16000,43,5.886970833333334,nan,False,0
6,0.001,0.9,16000,44,5.920876928571429,nan,False,0
6,0.001,0.9,16000,45,5.936419025641025,nan,False,0
6,0.001,0.9,16000,46,5.84323719047619,nan,False,0
6,0.001,0.9,4000,42,5.048243444444444,nan,False,0
6,0.001,0.9,4000,43,5.038148249999999,nan,False,0
6,0.001,0.9,4000,44,4.96395225,nan,False,0
6,0.001,0.9,4000,45,5.015214083333333,nan,False,0
6,0.001,0.9,4000,46,4.937185499999999,nan,False,0
6,0.001,0.9,64000,42,6.550818016666666,nan,False,0
6,0.001,0.9,64000,43,6.609851578947368,nan,False,0
6,0.001,0.9,64000,44,6.61527954385965,nan,False,0
6,0.001,0.9,64000,45,6.600788754385966,nan,False,0
6,0.001,0.9,64000,46,6.456093666666667,nan,False,0
6,0.004,0.95,1000,42,2.7971923999999997,nan,False,2
6,0.004,0.95,1000,43,2.760137313131313,nan,False,2
6,0.004,0.95,1000,44,2.807149758974359,nan,False,2
6,0.004,0.95,1000,45,2.75132744278607,nan,False,2
6,0.004,0.95,1000,46,2.716516864734299,nan,False,2
6,0.004,0.95,16000,42,4.7852647536231885,nan,False,2
6,0.004,0.95,16000,43,4.755850791666666,nan,False,2
6,0.004,0.95,16000,44,4.688439466666667,nan,False,2
6,0.004,0.95,16000,45,4.606703306666667,nan,False,2
6,0.004,0.95,16000,46,4.714899902777778,nan,False,2
6,0.004,0.95,4000,42,4.055872738095238,nan,False,2
6,0.004,0.95,4000,43,3.9560326904761896,nan,False,2
6,0.004,0.95,4000,44,3.935777311111111,nan,False,2
6,0.004,0.95,4000,45,4.0346781555555555,nan,False,2
6,0.004,0.95,4000,46,4.01744911904762,nan,False,2
6,0.004,0.995,1000,42,1.4325528333333335,nan,False,2
6,0.004,0.995,1000,43,1.357653,2.715986,True,2
6,0.004,0.995,1000,44,1.1784886666666665,2.815033,True,2
6,0.004,0.995,1000,45,1.2164303333333333,2.706498,True,2
6,0.004,0.995,1000,46,1.2850583333333334,2.649145,True,2
6,0.004,0.995,16000,42,1.4225236666666667,2.779668,True,2
6,0.004,0.995,16000,43,1.3502939999999999,2.768784,True,2
6,0.004,0.995,16000,44,1.3160556666666667,2.772778,True,2
6,0.004,0.995,16000,45,1.3171753333333334,2.727308,True,2
6,0.004,0.995,16000,46,1.33521,2.773066,True,2
6,0.004,0.995,4000,42,1.2548113333333333,2.996662,True,2
6,0.004,0.995,4000,43,1.3755973333333333,2.782492,True,2
6,0.004,0.995,4000,44,1.3229046666666668,2.772358,True,2
6,0.004,0.995,4000,45,1.4677353333333334,2.756768,True,2
6,0.004,0.995,4000,46,1.43602,2.692854,True,2
6,0.004,0.999,1000,42,2.856772037634409,nan,False,2
6,0.004,0.999,1000,43,3.249484197530865,nan,False,2
6,0.004,0.999,1000,44,0.9961864761904761,nan,False,2
6,0.004,0.999,1000,45,2.938427666666667,nan,False,2
6,0.004,0.999,1000,46,2.3807083972602743,nan,False,2
6,0.004,0.999,16000,42,1.6144633333333334,4.433854,True,2
6,0.004,0.999,16000,43,1.7272736666666668,4.083609,True,2
6,0.004,0.999,16000,44,1.956054,4.204959,True,2
6,0.004,0.999,16000,45,1.6204876666666665,4.17713,True,2
6,0.004,0.999,16000,46,1.6509036666666665,4.221877,True,2
6,0.004,0.999,4000,42,1.2877109999999998,3.670649,True,2
6,0.004,0.999,4000,43,1.1798796666666667,3.7597,True,2
6,0.004,0.999,4000,44,1.0982746666666667,3.422142,True,2
6,0.004,0.999,4000,45,1.6517131587301588,nan,False,2
6,0.004,0.999,4000,46,1.0127433333333336,4.065655,True,2
6,0.004,0.99,1000,42,1.8179954871794872,nan,False,2
6,0.004,0.99,1000,43,1.871697875,nan,False,2
6,0.004,0.99,1000,44,2.2192372222222225,nan,False,2
6,0.004,0.99,1000,45,2.0233137222222224,nan,False,2
6,0.004,0.99,1000,46,1.9087974444444447,nan,False,2
6,0.004,0.99,16000,42,2.0048596666666665,2.274201,True,2
6,0.004,0.99,16000,43,1.9721916666666666,2.271805,True,2
6,0.004,0.99,16000,44,1.9693516666666666,2.267387,True,2
6,0.004,0.99,16000,45,1.8927370000000001,2.372588,True,2
6,0.004,0.99,16000,46,1.9117386666666665,2.2732,True,2
6,0.004,0.99,4000,42,2.074187333333333,2.213194,True,2
6,0.004,0.99,4000,43,2.0768926666666667,2.438385,True,2
6,0.004,0.99,4000,44,1.975384,2.300355,True,2
6,0.004,0.99,4000,45,2.016653666666667,2.304241,True,2
6,0.004,0.99,4000,46,1.8765093333333336,2.290637,True,2
6,0.004,0.9,1000,42,3.015421422222222,nan,False,0
6,0.004,0.9,1000,43,3.06326315,nan,False,0
6,0.004,0.9,1000,44,3.121477093567251,nan,False,0
6,0.004,0.9,1000,45,2.9834396502732243,nan,False,0
6,0.004,0.9,1000,46,3.116121097701149,nan,False,0
6,0.004,0.9,16000,42,5.9534677435897425,nan,False,0
6,0.004,0.9,16000,43,6.005334230769231,nan,False,0
6,0.004,0.9,16000,44,5.9868349047619045,nan,False,0
6,0.004,0.9,16000,45,5.9184178717948726,nan,False,0
6,0.004,0.9,16000,46,5.86711082051282,nan,False,0
6,0.004,0.9,4000,42,5.041928666666667,nan,False,0
6,0.004,0.9,4000,43,4.9918535,nan,False,0
6,0.004,0.9,4000,44,4.9982242,nan,False,0
6,0.004,0.9,4000,45,4.954544266666666,nan,False,0
6,0.004,0.9,4000,46,4.831039111111111,nan,False,0
6,0.016,0.95,1000,42,3.751339444444445,nan,False,0
6,0.016,0.95,1000,43,3.75673093877551,nan,False,0
6,0.016,0.95,1000,44,3.766498930555555,nan,False,0
6,0.016,0.95,1000,45,3.7542549652777777,nan,False,0
6,0.016,0.95,1000,46,3.690607270833333,nan,False,0
6,0.016,0.95,16000,42,4.776662508474576,nan,False,0
6,0.016,0.95,16000,43,4.746357988505747,nan,False,0
6,0.016,0.95,16000,44,4.8105062655367234,nan,False,0
6,0.016,0.95,16000,45,4.787357118644068,nan,False,0
6,0.016,0.95,16000,46,4.735844408045977,nan,False,0
6,0.016,0.95,4000,42,4.260714648484848,nan,False,0
6,0.016,0.95,4000,43,4.2626635454545445,nan,False,0
6,0.016,0.95,4000,44,4.292597012121211,nan,False,0
6,0.016,0.95,4000,45,4.299258133333333,nan,False,0
6,0.016,0.95,4000,46,4.263769072727273,nan,False,0
6,0.016,0.995,1000,42,3.529797607843138,nan,False,0
6,0.016,0.995,1000,43,3.5996894967320263,nan,False,0
6,0.016,0.995,1000,44,3.61363834,nan,False,0
6,0.016,0.995,1000,45,3.6193582333333336,nan,False,0
6,0.016,0.995,1000,46,3.6003658666666665,nan,False,0
6,0.016,0.995,16000,42,5.859896933333333,nan,False,0
6,0.016,0.995,16000,43,6.0975391666666665,nan,False,0
6,0.016,0.995,16000,44,6.203651333333333,nan,False,0
6,0.016,0.995,16000,45,5.912681833333333,nan,False,2
6,0.016,0.995,16000,46,6.072547,nan,False,2
6,0.016,0.995,4000,42,4.029094881355932,nan,False,0
6,0.016,0.995,4000,43,4.012069581920904,nan,False,2
6,0.016,0.995,4000,44,4.032120689655173,nan,False,0
6,0.016,0.995,4000,45,4.013561231638418,nan,False,2
6,0.016,0.995,4000,46,4.045721672413793,nan,False,0
6,0.016,0.999,1000,42,2.920591202185793,nan,False,2
6,0.016,0.999,1000,43,3.2756496296296294,nan,False,2
6,0.016,0.999,1000,44,3.186400209876543,nan,False,2
6,0.016,0.999,1000,45,3.394802333333333,nan,False,2
6,0.016,0.999,1000,46,3.0777216034482757,nan,False,2
6,0.016,0.999,16000,42,2.3346519466666664,nan,False,2
6,0.016,0.999,16000,43,2.202500757575758,nan,False,2
6,0.016,0.999,16000,44,2.2602049733333334,nan,False,2
6,0.016,0.999,16000,45,2.2850814133333337,nan,False,2
6,0.016,0.999,16000,46,2.0525582555555557,nan,False,4
6,0.016,0.999,4000,42,1.3443396666666667,3.720615,True,2
6,0.016,0.999,4000,43,2.139580444444445,nan,False,2
6,0.016,0.999,4000,44,1.613469984126984,nan,False,2
6,0.016,0.999,4000,45,1.5369248095238093,nan,False,2
6,0.016,0.999,4000,46,1.4988869425287354,nan,False,2
6,0.016,0.99,1000,42,3.7091653333333334,nan,False,0
6,0.016,0.99,1000,43,3.6711890340136053,nan,False,0
