k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
5,0.004,0.5,4000,46,3.9217166836158195,nan,False,0
5,0.004,0.95,1000,42,2.4810356666666666,nan,False,1
5,0.004,0.95,1000,43,2.759548933333334,nan,False,1
5,0.004,0.95,1000,44,2.8085421794871794,nan,False,1
5,0.004,0.95,1000,45,2.767762142857143,nan,False,1
5,0.004,0.95,1000,46,2.9279075757575757,nan,False,1
5,0.004,0.95,16000,42,4.028904741666667,nan,False,1
5,0.004,0.95,16000,43,3.9700800085470087,nan,False,1
5,0.004,0.95,16000,44,4.061719487179487,nan,False,1
5,0.004,0.95,16000,45,3.9647918974358967,nan,False,1
5,0.004,0.95,16000,46,4.051720777777777,nan,False,1
5,0.004,0.95,4000,42,3.511726333333333,nan,False,1
5,0.004,0.95,4000,43,3.448190569892473,nan,False,1
5,0.004,0.95,4000,44,3.318692827956989,nan,False,1
5,0.004,0.95,4000,45,3.4128646222222225,nan,False,1
5,0.004,0.95,4000,46,3.391234911111111,nan,False,1
5,0.004,0.995,1000,42,1.3333996666666668,3.106566,True,1
5,0.004,0.995,1000,43,1.3037653333333334,3.265836,True,1
5,0.004,0.995,1000,44,1.156528,3.255683,True,1
5,0.004,0.995,1000,45,1.0721986666666667,3.429237,True,1
5,0.004,0.995,1000,46,1.3355463333333333,3.239288,True,1
5,0.004,0.995,16000,42,1.218825,3.265228,True,1
5,0.004,0.995,16000,43,1.2590259999999998,3.392781,True,1
5,0.004,0.995,16000,44,1.175218,3.388714,True,1
5,0.004,0.995,16000,45,1.2171996666666667,3.265903,True,1
5,0.004,0.995,16000,46,1.2816473333333331,3.264665,True,1
5,0.004,0.995,4000,42,1.216594,3.60376,True,1
5,0.004,0.995,4000,43,1.2332893333333332,3.355053,True,1
5,0.004,0.995,4000,44,1.1981473333333332,3.341139,True,1
5,0.004,0.995,4000,45,1.2138893333333334,3.360972,True,1
5,0.004,0.995,4000,46,1.2045863333333333,3.48747,True,1
5,0.004,0.999,1000,42,3.558209738562092,nan,False,0
5,0.004,0.999,1000,43,3.5378595833333333,nan,False,0
5,0.004,0.999,1000,44,3.6062689673202617,nan,False,0
5,0.004,0.999,1000,45,3.519638634615385,nan,False,0
5,0.004,0.999,1000,46,3.5110858490566037,nan,False,0
5,0.004,0.999,16000,42,0.883702,4.570002,True,1
5,0.004,0.999,16000,43,0.8498146666666667,4.458212,True,1
5,0.004,0.999,16000,44,0.8938956666666668,4.853057,True,2
5,0.004,0.999,16000,45,0.8828786666666666,4.058096,True,2
5,0.004,0.999,16000,46,0.8203549999999998,4.260149,True,2
5,0.004,0.999,4000,42,0.8388143529411763,nan,False,1
5,0.004,0.999,4000,43,0.8382503333333334,4.943758,True,1
5,0.004,0.999,4000,44,0.9266382102564101,nan,False,1
5,0.004,0.999,4000,45,0.9178912150537635,nan,False,1
5,0.004,0.999,4000,46,0.7611163333333334,3.29831,True,1
5,0.004,0.99,1000,42,1.337369,2.747943,True,1
5,0.004,0.99,1000,43,1.4256803333333332,2.914082,True,1
5,0.004,0.99,1000,44,1.3743206666666665,2.624341,True,1
5,0.004,0.99,1000,45,1.3432526666666667,2.924842,True,1
5,0.004,0.99,1000,46,1.3566276666666666,2.739924,True,1
5,0.004,0.99,16000,42,1.4061773333333336,2.804664,True,1
5,0.004,0.99,16000,43,1.419143,2.77352,True,1
5,0.004,0.99,16000,44,1.4578550000000001,2.779143,True,1
5,0.004,0.99,16000,45,1.448301,2.773065,True,1
5,0.004,0.99,16000,46,1.469735,2.65896,True,1
5,0.004,0.99,4000,42,1.3847500000000001,2.770709,True,1
5,0.004,0.99,4000,43,1.3871186666666666,2.874475,True,1
5,0.004,0.99,4000,44,1.44611,2.65758,True,1
5,0.004,0.99,4000,45,1.3718149999999998,2.767989,True,1
5,0.004,0.99,4000,46,1.4342186666666665,2.672754,True,1
5,0.004,0.9,1000,42,3.5675817777777783,nan,False,0
5,0.004,0.9,1000,43,3.3890183333333335,nan,False,1
5,0.004,0.9,1000,44,2.789660248756219,nan,False,0
5,0.004,0.9,1000,45,3.467519133333333,nan,False,0
5,0.004,0.9,1000,46,3.4547296666666663,nan,False,0
5,0.004,0.9,16000,42,4.999453432098766,nan,False,0
5,0.004,0.9,16000,43,5.003386592592593,nan,False,0
5,0.004,0.9,16000,44,4.918982261904762,nan,False,0
5,0.004,0.9,16000,45,5.010621679012346,nan,False,0
5,0.004,0.9,16000,46,4.9870851481481475,nan,False,0
5,0.004,0.9,4000,42,4.326954962962963,nan,False,0
5,0.004,0.9,4000,43,4.128479649122807,nan,False,0
5,0.004,0.9,4000,44,4.321128578947369,nan,False,0
5,0.004,0.9,4000,45,4.416383314814814,nan,False,0
5,0.004,0.9,4000,46,4.191263148148149,nan,False,0
5,0.004,0.0,1000,42,3.4488852969696966,nan,False,0
5,0.004,0.0,1000,43,3.456351260606061,nan,False,0
5,0.004,0.0,1000,44,3.4719689878787867,nan,False,0
5,0.004,0.0,1000,45,3.430920393939393,nan,False,0
5,0.004,0.0,1000,46,3.4024642727272734,nan,False,0
5,0.004,0.0,16000,42,7.917050466666666,nan,False,0
5,0.004,0.0,16000,43,8.004675866666666,nan,False,0
5,0.004,0.0,16000,44,8.052944533333335,nan,False,0
5,0.004,0.0,16000,45,8.011350499999999,nan,False,0
5,0.004,0.0,16000,46,7.842743400000001,nan,False,0
5,0.004,0.0,4000,42,4.086902091954023,nan,False,0
5,0.004,0.0,4000,43,4.087889132183909,nan,False,0
5,0.004,0.0,4000,44,4.092844603448277,nan,False,0
5,0.004,0.0,4000,45,4.108372275862069,nan,False,0
5,0.004,0.0,4000,46,4.078269385057471,nan,False,0
5,0.016,0.5,1000,42,3.4991396226415086,nan,False,0
5,0.016,0.5,1000,43,3.52301306918239,nan,False,0
5,0.016,0.5,1000,44,3.5305890943396236,nan,False,0
5,0.016,0.5,1000,45,3.4877125786163523,nan,False,0
5,0.016,0.5,1000,46,3.4788730251572324,nan,False,0
5,0.016,0.5,16000,42,7.851311266666667,nan,False,0
5,0.016,0.5,16000,43,7.938210533333333,nan,False,0
5,0.016,0.5,16000,44,7.967245266666666,nan,False,0
5,0.016,0.5,16000,45,7.97482825,nan,False,0
5,0.016,0.5,16000,46,7.793378166666668,nan,False,0
5,0.016,0.5,4000,42,4.034213111111112,nan,False,0
5,0.016,0.5,4000,43,4.057537804597701,nan,False,0
5,0.016,0.5,4000,44,4.073520344827586,nan,False,0
5,0.016,0.5,4000,45,4.0997879137931035,nan,False,0
5,0.016,0.5,4000,46,4.065716620689655,nan,False,0
5,0.016,0.95,1000,42,3.505240119496855,nan,False,0
5,0.016,0.95,1000,43,3.527969194968553,nan,False,0
5,0.016,0.95,1000,44,3.518953923076923,nan,False,0
5,0.016,0.95,1000,45,3.500555427672956,nan,False,0
5,0.016,0.95,1000,46,3.4802980062893076,nan,False,0
5,0.016,0.95,16000,42,7.306904291666666,nan,False,0
5,0.016,0.95,16000,43,7.321356291666667,nan,False,0
5,0.016,0.95,16000,44,7.338748952380952,nan,False,0
5,0.016,0.95,16000,45,7.296191416666666,nan,False,0
5,0.016,0.95,16000,46,7.184809625000001,nan,False,0
5,0.016,0.95,4000,42,3.978875838888889,nan,False,0
5,0.016,0.95,4000,43,4.0096268888888895,nan,False,0
5,0.016,0.95,4000,44,3.9921030111111118,nan,False,0
5,0.016,0.95,4000,45,4.0293578000000005,nan,False,0
5,0.016,0.95,4000,46,4.007572011111112,nan,False,0
5,0.016,0.995,1000,42,3.5136460705128205,nan,False,0
5,0.016,0.995,1000,43,3.5244720705128207,nan,False,0
5,0.016,0.995,1000,44,3.552008782051282,nan,False,0
5,0.016,0.995,1000,45,3.537973192307692,nan,False,0
5,0.016,0.995,1000,46,3.532893961538462,nan,False,0
5,0.016,0.995,16000,42,7.467180611111111,nan,False,0
5,0.016,0.995,16000,43,7.555397722222222,nan,False,0
5,0.016,0.995,16000,44,7.494017500000001,nan,False,0
5,0.016,0.995,16000,45,7.52056161111111,nan,False,0
5,0.016,0.995,16000,46,7.372763555555555,nan,False,0
5,0.016,0.995,4000,42,3.999644050847457,nan,False,0
5,0.016,0.995,4000,43,3.997745451977401,nan,False,0
5,0.016,0.995,4000,44,4.039920911111111,nan,False,0
5,0.016,0.995,4000,45,4.041735435028249,nan,False,0
5,0.016,0.995,4000,46,3.990849920903955,nan,False,0
5,0.016,0.999,1000,42,3.63547122,nan,False,0
5,0.016,0.999,1000,43,3.594705099999999,nan,False,0
5,0.016,0.999,1000,44,3.6807593266666667,nan,False,0
5,0.016,0.999,1000,45,3.604905679738562,nan,False,0
5,0.016,0.999,1000,46,3.6345700340136053,nan,False,0
5,0.016,0.999,16000,42,1.9451943333333332,5.393989,True,1
5,0.016,0.999,16000,43,1.75917,5.404267,True,1
5,0.016,0.999,16000,44,1.7888173333333333,5.380277,True,1
5,0.016,0.999,16000,45,1.6392303333333331,5.647721,True,1
5,0.016,0.999,16000,46,1.8610696666666666,5.409642,True,1
5,0.016,0.999,4000,42,2.4089399305555554,nan,False,1
5,0.016,0.999,4000,43,2.3733736025641026,nan,False,1
5,0.016,0.999,4000,44,2.3801904,nan,False,1
5,0.016,0.999,4000,45,2.5949508730158732,nan,False,1
5,0.016,0.999,4000,46,2.11921702020202,nan,False,1
5,0.016,0.99,1000,42,3.5470905961538466,nan,False,0
5,0.016,0.99,1000,43,3.5688455128205123,nan,False,0
5,0.016,0.99,1000,44,3.5650648269230767,nan,False,0
5,0.016,0.99,1000,45,3.5311278910256405,nan,False,0
5,0.016,0.99,1000,46,3.524701532051282,nan,False,0
5,0.016,0.99,16000,42,7.330174476190477,nan,False,0
5,0.016,0.99,16000,43,7.288205428571429,nan,False,0
5,0.016,0.99,16000,44,7.406406238095238,nan,False,0
5,0.016,0.99,16000,45,7.318172428571429,nan,False,0
5,0.016,0.99,16000,46,7.198392875,nan,False,0
5,0.016,0.99,4000,42,4.032086638418079,nan,False,0
5,0.016,0.99,4000,43,4.027520180790961,nan,False,0
5,0.016,0.99,4000,44,4.065073563218391,nan,False,0
5,0.016,0.99,4000,45,4.072991344632769,nan,False,0
5,0.016,0.99,4000,46,4.035061943502825,nan,False,0
5,0.016,0.9,1000,42,3.481377264150943,nan,False,0
5,0.016,0.9,1000,43,3.4953223899371073,nan,False,0
5,0.016,0.9,1000,44,3.519486314465408,nan,False,0
5,0.016,0.9,1000,45,3.5056404591194967,nan,False,0
5,0.016,0.9,1000,46,3.465145773584905,nan,False,0
5,0.016,0.9,16000,42,7.365780999999999,nan,False,0
5,0.016,0.9,16000,43,7.440009277777777,nan,False,0
5,0.016,0.9,16000,44,7.539429055555556,nan,False,0
5,0.016,0.9,16000,45,7.400124888888889,nan,False,0
5,0.016,0.9,16000,46,7.360266761904762,nan,False,0
5,0.016,0.9,4000,42,3.972186638418079,nan,False,0
5,0.016,0.9,4000,43,3.9958236836158196,nan,False,0
5,0.016,0.9,4000,44,3.9918658944444445,nan,False,0
5,0.016,0.9,4000,45,4.000432961111112,nan,False,0
5,0.016,0.9,4000,46,3.9615520499999994,nan,False,0
5,0.016,0.0,1000,42,3.474767824242425,nan,False,0
5,0.016,0.0,1000,43,3.455617295597485,nan,False,0
5,0.016,0.0,1000,44,3.4514710377358497,nan,False,0
5,0.016,0.0,1000,45,3.4633266790123463,nan,False,0
5,0.016,0.0,1000,46,3.464886191358025,nan,False,0
5,0.016,0.0,16000,42,7.9542158,nan,False,0
5,0.016,0.0,16000,43,8.035603466666668,nan,False,0
5,0.016,0.0,16000,44,8.0759974,nan,False,0
5,0.016,0.0,16000,45,8.017714,nan,False,0
5,0.016,0.0,16000,46,7.900504666666666,nan,False,0
5,0.016,0.0,4000,42,4.067955212643678,nan,False,0
5,0.016,0.0,4000,43,4.0437704195402295,nan,False,0
5,0.016,0.0,4000,44,4.062373305084746,nan,False,0
5,0.016,0.0,4000,45,4.095306316384181,nan,False,0
5,0.016,0.0,4000,46,4.052467591954023,nan,False,0
5,0.064,0.5,1000,42,3.4679484213836473,nan,False,0
5,0.064,0.5,1000,43,3.45755586163522,nan,False,0
5,0.064,0.5,1000,44,3.4639187421383655,nan,False,0
5,0.064,0.5,1000,45,3.4573749294871794,nan,False,0
5,0.064,0.5,1000,46,3.444252117283951,nan,False,0
5,0.064,0.5,4000,42,4.137797058479532,nan,False,0
5,0.064,0.5,4000,43,4.114034886904762,nan,False,0
5,0.064,0.5,4000,44,4.127979244047618,nan,False,0
5,0.064,0.5,4000,45,4.1587051964285715,nan,False,0
5,0.064,0.5,4000,46,4.106965964285714,nan,False,0
5,0.064,0.95,1000,42,3.5125914509803917,nan,False,0
5,0.064,0.95,1000,43,3.5196836025641027,nan,False,0
5,0.064,0.95,1000,44,3.5091938104575164,nan,False,0
5,0.064,0.95,1000,45,3.5035452549019603,nan,False,0
5,0.064,0.95,1000,46,3.4904324551282055,nan,False,0
5,0.064,0.95,4000,42,4.098834781609195,nan,False,0
5,0.064,0.95,4000,43,4.122722416666667,nan,False,0
5,0.064,0.95,4000,44,4.138894238095238,nan,False,0
5,0.064,0.95,4000,45,4.108301450292398,nan,False,0
5,0.064,0.95,4000,46,4.076679648809524,nan,False,0
5,0.064,0.995,1000,42,3.556589078431373,nan,False,0
5,0.064,0.995,1000,43,3.5637013660130714,nan,False,0
5,0.064,0.995,1000,44,3.5947202156862748,nan,False,0
5,0.064,0.995,1000,45,3.5350957666666663,nan,False,0
5,0.064,0.995,1000,46,3.5110570588235293,nan,False,0
5,0.064,0.995,4000,42,4.044441076023392,nan,False,0
5,0.064,0.995,4000,43,4.054007005847953,nan,False,0
5,0.064,0.995,4000,44,4.080275783625731,nan,False,0
5,0.064,0.995,4000,45,4.114188,nan,False,0
5,0.064,0.995,4000,46,4.062559345029239,nan,False,0
5,0.064,0.999,1000,42,3.7090903194444445,nan,False,0
5,0.064,0.999,1000,43,3.6797588541666664,nan,False,0
5,0.064,0.999,1000,44,3.7153454166666666,nan,False,0
5,0.064,0.999,1000,45,3.694608534722222,nan,False,0
5,0.064,0.999,1000,46,3.6803101875000004,nan,False,0
5,0.064,0.999,4000,42,4.007629235632184,nan,False,0
5,0.064,0.999,4000,43,4.034649603448275,nan,False,0
5,0.064,0.999,4000,44,4.0558816551724135,nan,False,0
5,0.064,0.999,4000,45,4.092023385057471,nan,False,0
5,0.064,0.999,4000,46,4.0304524540229885,nan,False,0
5,0.064,0.99,1000,42,3.5416380256410256,nan,False,0
5,0.064,0.99,1000,43,3.569854686274509,nan,False,0
5,0.064,0.99,1000,44,3.554656555555556,nan,False,0
5,0.064,0.99,1000,45,3.562935176470588,nan,False,0
5,0.064,0.99,1000,46,3.5360421960784323,nan,False,0
5,0.064,0.99,4000,42,4.114661339181287,nan,False,0
5,0.064,0.99,4000,43,4.0862013735632186,nan,False,0
5,0.064,0.99,4000,44,4.115520264367816,nan,False,0
5,0.064,0.99,4000,45,4.1171645,nan,False,0
5,0.064,0.99,4000,46,4.081749809523809,nan,False,0
5,0.064,0.9,1000,42,3.478167452830188,nan,False,0
5,0.064,0.9,1000,43,3.455594916666667,nan,False,0
5,0.064,0.9,1000,44,3.4923709551282056,nan,False,0
5,0.064,0.9,1000,45,3.4668234276729564,nan,False,0
5,0.064,0.9,1000,46,3.459463622641509,nan,False,0
5,0.064,0.9,4000,42,4.124258309941521,nan,False,0
5,0.064,0.9,4000,43,4.065857696428571,nan,False,0
5,0.064,0.9,4000,44,4.124933485380117,nan,False,0
5,0.064,0.9,4000,45,4.158504619883041,nan,False,0
5,0.064,0.9,4000,46,4.107470748538012,nan,False,0
5,0.064,0.0,1000,42,3.4600829685534586,nan,False,0
5,0.064,0.0,1000,43,3.4546574074074075,nan,False,0
5,0.064,0.0,1000,44,3.427368851851852,nan,False,0
5,0.064,0.0,1000,45,3.4180212389937106,nan,False,0
5,0.064,0.0,1000,46,3.4247739629629628,nan,False,0
5,0.064,0.0,4000,42,4.140083261904762,nan,False,0
5,0.064,0.0,4000,43,4.128747511904762,nan,False,0
5,0.064,0.0,4000,44,4.14713044047619,nan,False,0
5,0.064,0.0,4000,45,4.134862115151515,nan,False,0
5,0.064,0.0,4000,46,4.145565380952381,nan,False,0
5,0.0,0.5,1000,42,3.435259135802469,nan,False,0
5,0.0,0.5,1000,43,3.428677733333333,nan,False,0
5,0.0,0.5,1000,44,3.4339666666666666,nan,False,0
5,0.0,0.5,1000,45,3.419103399999999,nan,False,0
5,0.0,0.5,1000,46,3.402296515151515,nan,False,0
5,0.0,0.5,16000,42,7.429913375,nan,False,0
5,0.0,0.5,16000,43,7.4641081428571425,nan,False,0
5,0.0,0.5,16000,44,7.463953238095238,nan,False,0
5,0.0,0.5,16000,45,7.371762952380953,nan,False,0
5,0.0,0.5,16000,46,7.318657166666666,nan,False,0
5,0.0,0.5,4000,42,3.8784055944444447,nan,False,0
5,0.0,0.5,4000,43,3.883059111111111,nan,False,0
5,0.0,0.5,4000,44,3.905796527777778,nan,False,0
5,0.0,0.5,4000,45,3.9101298944444447,nan,False,0
5,0.0,0.5,4000,46,3.896424266666666,nan,False,0
5,0.0,0.95,1000,42,2.720264533333334,nan,False,1
5,0.0,0.95,1000,43,2.743206,nan,False,1
5,0.0,0.95,1000,44,2.824548214285714,nan,False,1
5,0.0,0.95,1000,45,2.620178458333333,nan,False,1
5,0.0,0.95,1000,46,2.6079629019607844,nan,False,1
5,0.0,0.95,16000,42,4.0079811916666666,nan,False,1
5,0.0,0.95,16000,43,4.01547255,nan,False,1
5,0.0,0.95,16000,44,3.8645152857142855,nan,False,1
5,0.0,0.95,16000,45,3.945278666666667,nan,False,1
5,0.0,0.95,16000,46,3.962624925,nan,False,1
5,0.0,0.95,4000,42,3.3872728602150537,nan,False,1
5,0.0,0.95,4000,43,3.381855395833333,nan,False,1
5,0.0,0.95,4000,44,3.2528277474747473,nan,False,1
5,0.0,0.95,4000,45,3.491776077777778,nan,False,1
5,0.0,0.95,4000,46,3.3424181212121216,nan,False,1
5,0.0,0.995,1000,42,1.85992625,nan,False,1
5,0.0,0.995,1000,43,2.038138555555556,nan,False,1
5,0.0,0.995,1000,44,1.7747220238095238,nan,False,1
5,0.0,0.995,1000,45,1.5980293,nan,False,1
5,0.0,0.995,1000,46,2.038071208333333,nan,False,1
5,0.0,0.995,16000,42,2.0480663333333333,3.58525,True,1
5,0.0,0.995,16000,43,1.885098,3.578213,True,1
5,0.0,0.995,16000,44,1.9572283333333331,3.578213,True,1
5,0.0,0.995,16000,45,1.9892186666666667,3.585008,True,1
5,0.0,0.995,16000,46,1.9118723333333332,3.728364,True,1
5,0.0,0.995,4000,42,1.9131796666666665,3.515684,True,1
5,0.0,0.995,4000,43,2.049126,3.801918,True,1
5,0.0,0.995,4000,44,1.9327693333333336,3.795221,True,1
5,0.0,0.995,4000,45,2.024926666666667,3.383422,True,1
5,0.0,0.995,4000,46,1.7881613333333333,3.653071,True,1
5,0.0,0.999,1000,42,0.9382297037037036,nan,False,1
5,0.0,0.999,1000,43,2.1419008859649122,nan,False,1
5,0.0,0.999,1000,44,1.99963009929078,nan,False,1
5,0.0,0.999,1000,45,1.9259618494623656,nan,False,1
5,0.0,0.999,1000,46,0.8077213071895426,nan,False,1
5,0.0,0.999,16000,42,0.8591876666666667,6.698346,True,1
5,0.0,0.999,16000,43,0.8367326666666667,6.292325,True,1
5,0.0,0.999,16000,44,0.7671643333333332,6.364571,True,1
5,0.0,0.999,16000,45,0.8423213333333334,6.703773,True,1
5,0.0,0.999,16000,46,0.82613,8.512672,True,1
5,0.0,0.999,4000,42,0.8789790451977402,nan,False,1
5,0.0,0.999,4000,43,0.8596400242424244,nan,False,1
5,0.0,0.999,4000,44,0.90616231372549,nan,False,1
5,0.0,0.999,4000,45,0.8792490000000001,4.846271,True,1
5,0.0,0.999,4000,46,0.7393578717948717,nan,False,1
5,0.0,0.99,1000,42,2.249049555555555,nan,False,1
5,0.0,0.99,1000,43,2.473696266666667,nan,False,1
5,0.0,0.99,1000,44,2.810739895522388,nan,False,1
5,0.0,0.99,1000,45,2.3066986666666667,nan,False,1
5,0.0,0.99,1000,46,2.461307055555556,nan,False,1
5,0.0,0.99,16000,42,3.349899780487804,nan,False,1
5,0.0,0.99,16000,43,3.2948057301587306,nan,False,1
5,0.0,0.99,16000,44,3.4474956750000003,nan,False,1
5,0.0,0.99,16000,45,3.3873732032520323,nan,False,1
5,0.0,0.99,16000,46,3.2810390952380946,nan,False,1
5,0.0,0.99,4000,42,3.011424474358974,nan,False,1
5,0.0,0.99,4000,43,3.0325396538461535,nan,False,1
5,0.0,0.99,4000,44,3.0256648974358975,nan,False,1
5,0.0,0.99,4000,45,3.1619123055555556,nan,False,1
5,0.0,0.99,4000,46,2.4527413333333334,3.011332,True,1
5,0.0,0.9,1000,42,3.479474666666667,nan,False,0
5,0.0,0.9,1000,43,3.555773,nan,False,0
5,0.0,0.9,1000,44,3.6195280000000003,nan,False,0
5,0.0,0.9,1000,45,3.4884346666666666,nan,False,0
5,0.0,0.9,1000,46,2.7635048606965174,nan,False,0
5,0.0,0.9,16000,42,5.037488320987654,nan,False,0
5,0.0,0.9,16000,43,4.887267392857143,nan,False,0
5,0.0,0.9,16000,44,4.932551928571428,nan,False,0
5,0.0,0.9,16000,45,4.849611547619047,nan,False,0
5,0.0,0.9,16000,46,5.037300283950617,nan,False,0
5,0.0,0.9,4000,42,4.179960298245615,nan,False,0
5,0.0,0.9,4000,43,4.220632701754386,nan,False,0
5,0.0,0.9,4000,44,4.302976078431373,nan,False,0
5,0.0,0.9,4000,45,4.396439592592592,nan,False,0
5,0.0,0.9,4000,46,4.1279200000000005,nan,False,0
5,0.0,0.0,1000,42,3.5508313522012576,nan,False,0
5,0.0,0.0,1000,43,3.558644534591195,nan,False,0
5,0.0,0.0,1000,44,3.580914503144654,nan,False,0
5,0.0,0.0,1000,45,3.552198433962264,nan,False,0
5,0.0,0.0,1000,46,3.5225468867924525,nan,False,0
5,0.0,0.0,16000,42,7.93560325,nan,False,0
5,0.0,0.0,16000,43,8.019750466666666,nan,False,0
5,0.0,0.0,16000,44,8.059362000000002,nan,False,0
5,0.0,0.0,16000,45,7.950205933333332,nan,False,0
5,0.0,0.0,16000,46,7.846137333333333,nan,False,0
5,0.0,0.0,4000,42,4.068090988095237,nan,False,0
5,0.0,0.0,4000,43,4.069113511494253,nan,False,0
5,0.0,0.0,4000,44,4.092992034482759,nan,False,0
5,0.0,0.0,4000,45,4.10364725862069,nan,False,0
5,0.0,0.0,4000,46,4.081869120689655,nan,False,0
6,0.001,0.5,1000,42,3.7098321904761904,nan,False,0
6,0.001,0.5,1000,43,3.717649891156462,nan,False,0
6,0.001,0.5,1000,44,3.733515741496599,nan,False,0
6,0.001,0.5,1000,45,3.722978285714286,nan,False,0
6,0.001,0.5,1000,46,3.7120062789115646,nan,False,0
6,0.001,0.5,16000,42,4.776953470238095,nan,False,0
6,0.001,0.5,16000,43,4.791546892857143,nan,False,0
6,0.001,0.5,16000,44,4.788182375,nan,False,0
6,0.001,0.5,16000,45,4.779897872727273,nan,False,0
6,0.001,0.5,16000,46,4.803136146198831,nan,False,0
6,0.001,0.5,4000,42,4.268952891025642,nan,False,0
6,0.001,0.5,4000,43,4.322858610062894,nan,False,0
6,0.001,0.5,4000,44,4.323866817610063,nan,False,0
6,0.001,0.5,4000,45,4.334589339622641,nan,False,0
6,0.001,0.5,4000,46,4.292204893081761,nan,False,0
6,0.001,0.95,1000,42,2.83499593939394,nan,False,1
6,0.001,0.95,1000,43,2.775676676767677,nan,False,1
6,0.001,0.95,1000,44,2.7496846010101006,nan,False,1
6,0.001,0.95,1000,45,2.784028049751244,nan,False,1
6,0.001,0.95,1000,46,2.7193845490196074,nan,False,1
6,0.001,0.95,16000,42,4.729685722222222,nan,False,1
6,0.001,0.95,16000,43,4.7756339444444444,nan,False,1
6,0.001,0.95,16000,44,4.889969391304347,nan,False,1
6,0.001,0.95,16000,45,4.696960597222222,nan,False,1
6,0.001,0.95,16000,46,4.700122986111111,nan,False,1
6,0.001,0.95,4000,42,4.037756846153846,nan,False,1
6,0.001,0.95,4000,43,3.9129960222222224,nan,False,1
6,0.001,0.95,4000,44,4.037579619047618,nan,False,1
6,0.001,0.95,4000,45,4.100965214285714,nan,False,1
6,0.001,0.95,4000,46,4.013028333333334,nan,False,1
6,0.001,0.995,1000,42,1.643580238095238,nan,False,1
6,0.001,0.995,1000,43,1.400845583333333,nan,False,1
6,0.001,0.995,1000,44,1.29254,2.652356,True,1
6,0.001,0.995,1000,45,1.1782008645833333,nan,False,1
6,0.001,0.995,1000,46,1.2271463333333332,2.894108,True,1
6,0.001,0.995,16000,42,1.4617543333333334,2.772297,True,1
6,0.001,0.995,16000,43,1.4358719999999998,2.784235,True,1
6,0.001,0.995,16000,44,1.4801906666666664,2.668511,True,1
