k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
5,0.005,0.995,1000,46,1.0372206666666666,3.25772,True,2
5,0.005,0.995,16000,42,1.255968,3.412856,True,2
5,0.005,0.995,16000,43,1.2828326666666667,3.397251,True,2
5,0.005,0.995,16000,44,1.2726179999999998,3.409975,True,2
5,0.005,0.995,16000,45,1.286608,3.397727,True,2
5,0.005,0.995,16000,46,1.2719326666666666,3.407086,True,2
5,0.005,0.995,256000,42,1.283754,3.363625,True,2
5,0.005,0.995,256000,43,1.2800463333333332,3.47748,True,2
5,0.005,0.995,256000,44,1.2667899999999999,3.479135,True,2
5,0.005,0.995,256000,45,1.2722363333333335,3.476403,True,2
5,0.005,0.995,256000,46,1.2842336666666667,3.363242,True,2
5,0.005,0.995,4000,42,1.3074123333333334,3.239384,True,2
5,0.005,0.995,4000,43,1.2245446666666666,3.587691,True,2
5,0.005,0.995,4000,44,1.2017613333333335,3.617746,True,2
5,0.005,0.995,4000,45,1.262035,3.349107,True,2
5,0.005,0.995,4000,46,1.2453913333333333,3.488247,True,2
5,0.005,0.995,64000,42,1.2714646666666667,3.437499,True,2
5,0.005,0.995,64000,43,1.2802066666666667,3.431923,True,2
5,0.005,0.995,64000,44,1.2618133333333332,3.43964,True,2
5,0.005,0.995,64000,45,1.2537486666666666,3.439346,True,2
5,0.005,0.995,64000,46,1.2813143333333332,3.435984,True,2
5,0.005,0.999,1000,42,1.001296888888889,nan,False,2
5,0.005,0.999,1000,43,2.6263283283582086,nan,False,2
5,0.005,0.999,1000,44,1.001163212121212,nan,False,2
5,0.005,0.999,1000,45,2.4850862285714292,nan,False,2
5,0.005,0.999,1000,46,0.9536482666666666,nan,False,2
5,0.005,0.999,16000,42,1.2913526666666666,4.661218,True,2
5,0.005,0.999,16000,43,1.183346,4.83447,True,2
5,0.005,0.999,16000,44,1.2572436666666666,4.635457,True,2
5,0.005,0.999,16000,45,1.1765153333333334,4.784201,True,2
5,0.005,0.999,16000,46,1.2952886666666668,4.834371,True,2
5,0.005,0.999,256000,42,2.3970606666666665,8.253124,True,2
5,0.005,0.999,256000,43,2.2469623333333337,8.256041,True,2
5,0.005,0.999,256000,44,2.191364,9.081206,True,2
5,0.005,0.999,256000,45,2.2891196666666667,9.083712,True,2
5,0.005,0.999,256000,46,2.4602516666666667,8.072103,True,2
5,0.005,0.999,4000,42,1.0197479999999999,4.746556,True,2
5,0.005,0.999,4000,43,1.024958,4.92121,True,2
5,0.005,0.999,4000,44,1.0793583333333332,4.611097,True,2
5,0.005,0.999,4000,45,0.9653276666666666,4.449048,True,2
5,0.005,0.999,4000,46,0.9183713333333333,4.411525,True,2
5,0.005,0.999,64000,42,1.9473296666666666,5.240385,True,4
5,0.005,0.999,64000,43,2.2226773333333334,6.179088,True,2
5,0.005,0.999,64000,44,1.8397336666666668,5.239403,True,2
5,0.005,0.999,64000,45,1.6007256666666665,4.972303,True,2
5,0.005,0.999,64000,46,1.9117276666666667,5.137933,True,2
5,0.005,0.99,1000,42,1.2859586666666667,2.633712,True,2
5,0.005,0.99,1000,43,1.417224,2.93728,True,2
5,0.005,0.99,1000,44,1.2150753333333333,2.942573,True,2
5,0.005,0.99,1000,45,1.4462446666666668,3.019354,True,2
5,0.005,0.99,1000,46,1.326613,2.630597,True,2
5,0.005,0.99,16000,42,1.4509680000000003,2.779234,True,2
5,0.005,0.99,16000,43,1.462303666666667,2.78077,True,2
5,0.005,0.99,16000,44,1.4788583333333332,2.775429,True,2
5,0.005,0.99,16000,45,1.479961,2.775429,True,2
5,0.005,0.99,16000,46,1.4316283333333333,2.7762,True,2
5,0.005,0.99,256000,42,1.4456286666666667,2.786683,True,2
5,0.005,0.99,256000,43,1.4563916666666668,2.753277,True,2
5,0.005,0.99,256000,44,1.4569926666666666,2.753563,True,2
5,0.005,0.99,256000,45,1.4594683333333336,2.786333,True,2
5,0.005,0.99,256000,46,1.46871,2.787918,True,2
5,0.005,0.99,4000,42,1.470254333333333,2.885057,True,2
5,0.005,0.99,4000,43,1.4124736666666664,2.769932,True,2
5,0.005,0.99,4000,44,1.5885836666666666,2.569674,True,2
5,0.005,0.99,4000,45,1.454705,2.776513,True,2
5,0.005,0.99,4000,46,1.488870666666667,2.764677,True,2
5,0.005,0.99,64000,42,1.4445709999999998,2.793028,True,2
5,0.005,0.99,64000,43,1.4790283333333332,2.76476,True,2
5,0.005,0.99,64000,44,1.4879,2.764917,True,2
5,0.005,0.99,64000,45,1.4460053333333331,2.762705,True,2
5,0.005,0.99,64000,46,1.4557546666666668,2.760657,True,2
5,0.005,0.9,1000,42,2.748878585858586,nan,False,0
5,0.005,0.9,1000,43,3.424652733333333,nan,False,0
5,0.005,0.9,1000,44,2.786688756218905,nan,False,0
5,0.005,0.9,1000,45,3.4961650833333335,nan,False,0
5,0.005,0.9,1000,46,3.4884845555555555,nan,False,0
5,0.005,0.9,16000,42,4.947163382716049,nan,False,0
5,0.005,0.9,16000,43,4.919784925925926,nan,False,0
5,0.005,0.9,16000,44,4.962825888888888,nan,False,0
5,0.005,0.9,16000,45,4.893214987654321,nan,False,0
5,0.005,0.9,16000,46,4.916369703703704,nan,False,0
5,0.005,0.9,256000,42,6.014329828828829,nan,False,0
5,0.005,0.9,256000,43,5.953701189189189,nan,False,0
5,0.005,0.9,256000,44,6.076059018518519,nan,False,0
5,0.005,0.9,256000,45,6.0657858108108105,nan,False,0
5,0.005,0.9,256000,46,6.092414333333333,nan,False,0
5,0.005,0.9,4000,42,4.187390438596491,nan,False,0
5,0.005,0.9,4000,43,4.335268372549019,nan,False,0
5,0.005,0.9,4000,44,4.14600552631579,nan,False,0
5,0.005,0.9,4000,45,4.3322928888888885,nan,False,0
5,0.005,0.9,4000,46,4.193828561403509,nan,False,0
5,0.005,0.9,64000,42,5.481012656565656,nan,False,0
5,0.005,0.9,64000,43,5.499155626262627,nan,False,0
5,0.005,0.9,64000,44,5.557214864583333,nan,False,0
5,0.005,0.9,64000,45,5.548789434343435,nan,False,0
5,0.005,0.9,64000,46,5.5364569090909095,nan,False,0
5,0.015,0.95,1000,42,3.3053482923976607,nan,False,0
5,0.015,0.95,1000,43,3.277767204678363,nan,False,0
5,0.015,0.95,1000,44,3.3203863035714285,nan,False,0
5,0.015,0.95,1000,45,3.314340720238095,nan,False,0
5,0.015,0.95,1000,46,3.2979768035714287,nan,False,0
5,0.015,0.95,16000,42,6.418624948717949,nan,False,0
5,0.015,0.95,16000,43,6.441256743589744,nan,False,0
5,0.015,0.95,16000,44,6.491083923076923,nan,False,0
5,0.015,0.95,16000,45,6.381138564102565,nan,False,0
5,0.015,0.95,16000,46,6.332732307692307,nan,False,0
5,0.015,0.95,256000,42,8.540500803921569,nan,False,0
5,0.015,0.95,256000,43,8.506680078431373,nan,False,0
5,0.015,0.95,256000,44,8.523003078431373,nan,False,0
5,0.015,0.95,256000,45,8.564218137254903,nan,False,0
5,0.015,0.95,256000,46,8.542197372549019,nan,False,0
5,0.015,0.95,4000,42,5.4751354999999995,nan,False,0
5,0.015,0.95,4000,43,5.492129666666666,nan,False,0
5,0.015,0.95,4000,44,5.5157507500000005,nan,False,0
5,0.015,0.95,4000,45,5.5753580000000005,nan,False,0
5,0.015,0.95,4000,46,5.450518166666667,nan,False,0
5,0.015,0.95,64000,42,7.205366039215686,nan,False,0
5,0.015,0.95,64000,43,7.1479251296296304,nan,False,0
5,0.015,0.95,64000,44,7.303692166666668,nan,False,0
5,0.015,0.95,64000,45,7.047978092592592,nan,False,0
5,0.015,0.95,64000,46,7.04427587037037,nan,False,0
5,0.015,0.995,1000,42,2.773908284313726,nan,False,2
5,0.015,0.995,1000,43,2.3490328333333337,nan,False,2
5,0.015,0.995,1000,44,2.8857066717948716,nan,False,2
5,0.015,0.995,1000,45,2.406926,nan,False,2
5,0.015,0.995,1000,46,2.9510303915343914,nan,False,2
5,0.015,0.995,16000,42,2.717427333333333,3.583555,True,2
5,0.015,0.995,16000,43,2.665588,3.299156,True,2
5,0.015,0.995,16000,44,2.644318333333333,3.438263,True,2
5,0.015,0.995,16000,45,3.425937114035088,nan,False,2
5,0.015,0.995,16000,46,2.7572346666666667,3.440218,True,2
5,0.015,0.995,256000,42,2.753034,3.345832,True,3
5,0.015,0.995,256000,43,2.7465843333333333,3.345902,True,4
5,0.015,0.995,256000,44,2.706654,3.508907,True,2
5,0.015,0.995,256000,45,2.739357,3.509476,True,4
5,0.015,0.995,256000,46,2.749826666666667,3.345529,True,2
5,0.015,0.995,4000,42,2.603288,3.657062,True,2
5,0.015,0.995,4000,43,2.8247213333333336,nan,False,2
5,0.015,0.995,4000,44,3.0598742878787877,nan,False,2
5,0.015,0.995,4000,45,2.5739943333333333,3.658391,True,2
5,0.015,0.995,4000,46,2.5251133333333335,3.520247,True,2
5,0.015,0.995,64000,42,2.684801,3.47159,True,4
5,0.015,0.995,64000,43,2.699583666666667,3.472854,True,4
5,0.015,0.995,64000,44,2.72508,3.363193,True,2
5,0.015,0.995,64000,45,2.7686793333333335,3.318969,True,2
5,0.015,0.995,64000,46,2.6842916666666667,3.472921,True,4
5,0.015,0.999,1000,42,0.8268045303030302,nan,False,2
5,0.015,0.999,1000,43,0.9116505416666666,nan,False,2
5,0.015,0.999,1000,44,0.7943741884057971,nan,False,2
5,0.015,0.999,1000,45,0.9736182352941176,nan,False,2
5,0.015,0.999,1000,46,0.8140389305555554,nan,False,2
5,0.015,0.999,16000,42,1.4239810000000002,4.996134,True,2
5,0.015,0.999,16000,43,1.1820686666666667,4.734826,True,2
5,0.015,0.999,16000,44,1.4047263333333333,4.992099,True,2
5,0.015,0.999,16000,45,1.3084243333333332,4.972499,True,2
5,0.015,0.999,16000,46,1.3416276666666667,4.956721,True,2
5,0.015,0.999,256000,42,2.4063653333333335,9.350555,True,2
5,0.015,0.999,256000,43,2.227791,9.349315,True,2
5,0.015,0.999,256000,44,2.243774,9.817084,True,2
5,0.015,0.999,256000,45,2.4228509999999996,10.2986,True,2
5,0.015,0.999,256000,46,2.3005619999999998,9.351118,True,2
5,0.015,0.999,4000,42,1.0419833333333335,4.370546,True,2
5,0.015,0.999,4000,43,1.0898356666666666,4.687397,True,2
5,0.015,0.999,4000,44,1.000503,4.71154,True,2
5,0.015,0.999,4000,45,1.2232503333333333,4.868792,True,2
5,0.015,0.999,4000,46,0.9344083333333334,5.106334,True,2
5,0.015,0.999,64000,42,1.8621656666666666,5.22649,True,2
5,0.015,0.999,64000,43,2.5815364705882358,nan,False,4
5,0.015,0.999,64000,44,2.353000333333333,6.910454,True,2
5,0.015,0.999,64000,45,1.961844,5.746112,True,2
5,0.015,0.999,64000,46,1.8299193333333335,5.477828,True,2
5,0.015,0.99,1000,42,3.1919150632183904,nan,False,0
5,0.015,0.99,1000,43,3.0741256111111115,nan,False,2
5,0.015,0.99,1000,44,3.1493900056497175,nan,False,0
5,0.015,0.99,1000,45,3.179228214689266,nan,False,2
5,0.015,0.99,1000,46,3.1718705988700564,nan,False,2
5,0.015,0.99,16000,42,4.70599396969697,nan,False,0
5,0.015,0.99,16000,43,4.5643225,nan,False,0
5,0.015,0.99,16000,44,4.615933376811594,nan,False,0
5,0.015,0.99,16000,45,4.6388451449275365,nan,False,0
5,0.015,0.99,16000,46,4.620819579710145,nan,False,0
5,0.015,0.99,256000,42,5.494404585585585,nan,False,2
5,0.015,0.99,256000,43,5.353531412280703,nan,False,2
5,0.015,0.99,256000,44,5.431324927927928,nan,False,2
5,0.015,0.99,256000,45,5.555690279279279,nan,False,2
5,0.015,0.99,256000,46,5.440552271929825,nan,False,2
5,0.015,0.99,4000,42,4.018461030303031,nan,False,0
5,0.015,0.99,4000,43,4.0701881515151515,nan,False,0
5,0.015,0.99,4000,44,4.3248584,nan,False,0
5,0.015,0.99,4000,45,4.149416,nan,False,0
5,0.015,0.99,4000,46,4.267973266666667,nan,False,0
5,0.015,0.99,64000,42,5.048043978494624,nan,False,0
5,0.015,0.99,64000,43,5.037103247311828,nan,False,0
5,0.015,0.99,64000,44,5.190428559139786,nan,False,0
5,0.015,0.99,64000,45,5.027511892473117,nan,False,2
5,0.015,0.99,64000,46,5.181515544444445,nan,False,0
5,0.015,0.9,1000,42,3.303278089285714,nan,False,0
5,0.015,0.9,1000,43,3.294630111111111,nan,False,0
5,0.015,0.9,1000,44,3.3269257916666666,nan,False,0
5,0.015,0.9,1000,45,3.3099118333333335,nan,False,0
5,0.015,0.9,1000,46,3.3043503988095244,nan,False,0
5,0.015,0.9,16000,42,6.692098303030303,nan,False,0
5,0.015,0.9,16000,43,6.6940592121212115,nan,False,0
5,0.015,0.9,16000,44,6.7463876969696965,nan,False,0
5,0.015,0.9,16000,45,6.757101363636363,nan,False,0
5,0.015,0.9,16000,46,6.5853273030303034,nan,False,0
5,0.015,0.9,256000,42,8.787180750000001,nan,False,0
5,0.015,0.9,256000,43,8.786841833333334,nan,False,0
5,0.015,0.9,256000,44,8.787907604166666,nan,False,0
5,0.015,0.9,256000,45,8.840871416666667,nan,False,0
5,0.015,0.9,256000,46,8.785369,nan,False,0
5,0.015,0.9,4000,42,5.737169333333333,nan,False,0
5,0.015,0.9,4000,43,5.6870018333333325,nan,False,0
5,0.015,0.9,4000,44,5.684151333333333,nan,False,0
5,0.015,0.9,4000,45,5.804464,nan,False,0
5,0.015,0.9,4000,46,5.713991833333334,nan,False,0
5,0.015,0.9,64000,42,7.952382358974358,nan,False,0
5,0.015,0.9,64000,43,7.970672794871795,nan,False,0
5,0.015,0.9,64000,44,8.051079512820511,nan,False,0
5,0.015,0.9,64000,45,8.02440076923077,nan,False,0
5,0.015,0.9,64000,46,7.8486090769230765,nan,False,0
5,0.016,0.95,1000,42,3.395153104938271,nan,False,0
5,0.016,0.95,1000,43,3.4056410606060608,nan,False,0
5,0.016,0.95,1000,44,3.4441601006289306,nan,False,0
5,0.016,0.95,1000,45,3.380627472727272,nan,False,0
5,0.016,0.95,1000,46,3.366441327272728,nan,False,0
5,0.016,0.95,16000,42,6.806112566666667,nan,False,0
5,0.016,0.95,16000,43,6.855165333333334,nan,False,0
5,0.016,0.95,16000,44,6.8887214,nan,False,0
5,0.016,0.95,16000,45,6.789405166666667,nan,False,0
5,0.016,0.95,16000,46,6.670242766666666,nan,False,0
5,0.016,0.95,4000,42,3.84063090860215,nan,False,0
5,0.016,0.95,4000,43,3.853862295698925,nan,False,0
5,0.016,0.95,4000,44,3.840013419354839,nan,False,0
5,0.016,0.95,4000,45,3.8670788440860213,nan,False,0
5,0.016,0.95,4000,46,3.8407215860215045,nan,False,0
5,0.016,0.995,1000,42,3.0152836935483864,nan,False,2
5,0.016,0.995,1000,43,2.9321124920634922,nan,False,2
5,0.016,0.995,1000,44,2.977674000000001,nan,False,2
5,0.016,0.995,1000,45,3.0124508064516133,nan,False,2
5,0.016,0.995,1000,46,3.041589420765027,nan,False,2
5,0.016,0.995,16000,42,3.4654657523809522,nan,False,4
5,0.016,0.995,16000,43,3.6379787777777777,nan,False,2
5,0.016,0.995,16000,44,3.371596601851852,nan,False,4
5,0.016,0.995,16000,45,3.6650960303030304,nan,False,2
5,0.016,0.995,16000,46,3.578069707070707,nan,False,3
5,0.016,0.995,4000,42,3.0443979047619045,nan,False,2
5,0.016,0.995,4000,43,3.159030087719298,nan,False,2
5,0.016,0.995,4000,44,3.2462378148148145,nan,False,2
5,0.016,0.995,4000,45,3.1716080000000004,nan,False,2
5,0.016,0.995,4000,46,2.9913358730158732,nan,False,3
5,0.016,0.999,1000,42,0.7419636274509804,nan,False,2
5,0.016,0.999,1000,43,2.654246253731343,nan,False,2
5,0.016,0.999,1000,44,0.8367539696969697,nan,False,2
5,0.016,0.999,1000,45,1.1492485,nan,False,2
5,0.016,0.999,1000,46,0.9578948533333334,nan,False,2
5,0.016,0.999,16000,42,1.5069569999999999,4.981135,True,2
5,0.016,0.999,16000,43,1.5098019999999999,5.000456,True,2
5,0.016,0.999,16000,44,1.4758310000000001,4.998001,True,2
5,0.016,0.999,16000,45,1.6244556666666667,5.020469,True,2
5,0.016,0.999,16000,46,1.129721,4.715389,True,2
5,0.016,0.999,4000,42,1.0936913333333333,4.63052,True,2
5,0.016,0.999,4000,43,1.1691376666666666,4.74072,True,2
5,0.016,0.999,4000,44,1.23447,4.721861,True,2
5,0.016,0.999,4000,45,1.1511936666666667,4.778523,True,2
5,0.016,0.999,4000,46,1.0395510000000001,4.433782,True,2
5,0.016,0.99,1000,42,3.17348191954023,nan,False,2
5,0.016,0.99,1000,43,3.263091608187134,nan,False,0
5,0.016,0.99,1000,44,3.2530367380952376,nan,False,0
5,0.016,0.99,1000,45,3.260681725146198,nan,False,0
5,0.016,0.99,1000,46,3.2248690804597704,nan,False,0
5,0.016,0.99,16000,42,5.159157192982457,nan,False,0
5,0.016,0.99,16000,43,5.2280381296296285,nan,False,0
5,0.016,0.99,16000,44,5.162100037037038,nan,False,0
5,0.016,0.99,16000,45,5.210901037037036,nan,False,0
5,0.016,0.99,16000,46,4.896822466666666,nan,False,0
5,0.016,0.99,4000,42,4.392347541666667,nan,False,0
5,0.016,0.99,4000,43,4.777069,nan,False,0
5,0.016,0.99,4000,44,4.85438261111111,nan,False,0
5,0.016,0.99,4000,45,4.524028666666666,nan,False,0
5,0.016,0.99,4000,46,4.707809238095238,nan,False,0
5,0.016,0.9,1000,42,3.3799712909090904,nan,False,0
5,0.016,0.9,1000,43,3.3949451728395066,nan,False,0
5,0.016,0.9,1000,44,3.3873550242424244,nan,False,0
5,0.016,0.9,1000,45,3.418327413580247,nan,False,0
5,0.016,0.9,1000,46,3.4237170185185186,nan,False,0
5,0.016,0.9,16000,42,7.063317,nan,False,0
5,0.016,0.9,16000,43,7.15781237037037,nan,False,0
5,0.016,0.9,16000,44,7.234070208333334,nan,False,0
5,0.016,0.9,16000,45,7.118096777777778,nan,False,0
5,0.016,0.9,16000,46,7.018953708333333,nan,False,0
5,0.016,0.9,4000,42,3.838958792349727,nan,False,0
5,0.016,0.9,4000,43,3.859796005464481,nan,False,0
5,0.016,0.9,4000,44,3.8767612404371596,nan,False,0
5,0.016,0.9,4000,45,3.8742935409836066,nan,False,0
5,0.016,0.9,4000,46,3.848132435483871,nan,False,0
5,0.03,0.95,1000,42,3.4968158333333337,nan,False,0
5,0.03,0.95,1000,43,3.5182444905660377,nan,False,0
5,0.03,0.95,1000,44,3.5251741923076922,nan,False,0
5,0.03,0.95,1000,45,3.5154359679487177,nan,False,0
5,0.03,0.95,1000,46,3.4904587987421376,nan,False,0
5,0.03,0.95,16000,42,7.536258055555556,nan,False,0
5,0.03,0.95,16000,43,7.5876046666666666,nan,False,0
5,0.03,0.95,16000,44,7.633145500000001,nan,False,0
5,0.03,0.95,16000,45,7.583236611111111,nan,False,0
5,0.03,0.95,16000,46,7.50089961904762,nan,False,0
5,0.03,0.95,4000,42,3.9864930225988706,nan,False,0
5,0.03,0.95,4000,43,4.019380367231638,nan,False,0
5,0.03,0.95,4000,44,3.999405548022599,nan,False,0
5,0.03,0.95,4000,45,4.043172689265536,nan,False,0
5,0.03,0.95,4000,46,4.01023988700565,nan,False,0
5,0.03,0.95,64000,42,8.28255581818182,nan,False,0
5,0.03,0.95,64000,43,8.338131393939394,nan,False,0
5,0.03,0.95,64000,44,8.433110393939394,nan,False,0
5,0.03,0.95,64000,45,8.339622727272728,nan,False,0
5,0.03,0.95,64000,46,8.294296515151515,nan,False,0
5,0.03,0.995,1000,42,3.515374522012578,nan,False,0
5,0.03,0.995,1000,43,3.515597333333333,nan,False,0
5,0.03,0.995,1000,44,3.5576660705128202,nan,False,0
5,0.03,0.995,1000,45,3.520141594771242,nan,False,0
5,0.03,0.995,1000,46,3.518129205128205,nan,False,0
5,0.03,0.995,16000,42,7.7078891333333335,nan,False,0
5,0.03,0.995,16000,43,7.777822733333333,nan,False,0
5,0.03,0.995,16000,44,7.848333866666667,nan,False,0
5,0.03,0.995,16000,45,7.763396866666666,nan,False,0
5,0.03,0.995,16000,46,7.663419555555556,nan,False,0
5,0.03,0.995,4000,42,4.0289154712643676,nan,False,0
5,0.03,0.995,4000,43,4.038887235632184,nan,False,0
5,0.03,0.995,4000,44,4.055737183908047,nan,False,0
5,0.03,0.995,4000,45,4.041212220338983,nan,False,0
5,0.03,0.995,4000,46,4.031259885057471,nan,False,0
5,0.03,0.995,64000,42,8.515647060606058,nan,False,0
5,0.03,0.995,64000,43,8.48031715151515,nan,False,0
5,0.03,0.995,64000,44,8.670212272727271,nan,False,0
5,0.03,0.995,64000,45,8.501756424242425,nan,False,0
5,0.03,0.995,64000,46,8.37636296969697,nan,False,0
5,0.03,0.999,1000,42,3.470203493589744,nan,False,0
5,0.03,0.999,1000,43,3.443719166666667,nan,False,0
5,0.03,0.999,1000,44,3.498907418300654,nan,False,0
5,0.03,0.999,1000,45,3.5009496862745095,nan,False,0
5,0.03,0.999,1000,46,3.3918595911949687,nan,False,2
5,0.03,0.999,16000,42,7.360864777777778,nan,False,0
5,0.03,0.999,16000,43,5.091864625,nan,False,2
5,0.03,0.999,16000,44,6.801541333333334,nan,False,2
5,0.03,0.999,16000,45,7.248249111111112,nan,False,1
5,0.03,0.999,16000,46,7.072710111111111,nan,False,2
5,0.03,0.999,4000,42,3.8801188251366123,nan,False,2
5,0.03,0.999,4000,43,3.9104533388888894,nan,False,2
5,0.03,0.999,4000,44,3.9371121468926553,nan,False,2
5,0.03,0.999,4000,45,3.9076698333333337,nan,False,2
5,0.03,0.999,4000,46,3.9379669265536728,nan,False,2
5,0.03,0.999,64000,42,8.522325380952381,nan,False,0
5,0.03,0.999,64000,43,8.178847583333333,nan,False,2
5,0.03,0.999,64000,44,7.660471533333333,nan,False,2
5,0.03,0.999,64000,45,6.6875724722222225,nan,False,2
5,0.03,0.999,64000,46,8.699090857142858,nan,False,0
5,0.03,0.99,1000,42,3.513936352564102,nan,False,0
5,0.03,0.99,1000,43,3.5471657884615384,nan,False,0
5,0.03,0.99,1000,44,3.524255685534591,nan,False,0
5,0.03,0.99,1000,45,3.5292100448717956,nan,False,0
5,0.03,0.99,1000,46,3.5030134025157236,nan,False,0
5,0.03,0.99,16000,42,7.731794866666666,nan,False,0
5,0.03,0.99,16000,43,7.819735666666666,nan,False,0
5,0.03,0.99,16000,44,7.8284589333333345,nan,False,0
5,0.03,0.99,16000,45,7.748933066666668,nan,False,0
5,0.03,0.99,16000,46,7.684951444444444,nan,False,0
5,0.03,0.99,4000,42,4.051380902298851,nan,False,0
5,0.03,0.99,4000,43,4.031004879310346,nan,False,0
5,0.03,0.99,4000,44,4.031259327586207,nan,False,0
5,0.03,0.99,4000,45,4.04592681920904,nan,False,0
5,0.03,0.99,4000,46,4.035695747126437,nan,False,0
5,0.03,0.99,64000,42,8.493914272727274,nan,False,0
5,0.03,0.99,64000,43,8.474941636363637,nan,False,0
5,0.03,0.99,64000,44,8.660895757575757,nan,False,0
5,0.03,0.99,64000,45,8.539280303030301,nan,False,0
5,0.03,0.99,64000,46,8.394018575757574,nan,False,0
5,0.03,0.9,1000,42,3.473486490566038,nan,False,0
5,0.03,0.9,1000,43,3.495205364779875,nan,False,0
5,0.03,0.9,1000,44,3.5180485094339615,nan,False,0
5,0.03,0.9,1000,45,3.4591788616352206,nan,False,0
5,0.03,0.9,1000,46,3.474085773584906,nan,False,0
5,0.03,0.9,16000,42,7.5862322777777775,nan,False,0
5,0.03,0.9,16000,43,7.608240111111112,nan,False,0
5,0.03,0.9,16000,44,7.666656833333334,nan,False,0
5,0.03,0.9,16000,45,7.608884333333333,nan,False,0
5,0.03,0.9,16000,46,7.477083777777778,nan,False,0
5,0.03,0.9,4000,42,3.998592593220339,nan,False,0
5,0.03,0.9,4000,43,3.964402542372881,nan,False,0
5,0.03,0.9,4000,44,4.016728677966102,nan,False,0
5,0.03,0.9,4000,45,4.006787418079096,nan,False,0
5,0.03,0.9,4000,46,3.992862141242938,nan,False,0
5,0.03,0.9,64000,42,8.33678609090909,nan,False,0
5,0.03,0.9,64000,43,8.36966209090909,nan,False,0
5,0.03,0.9,64000,44,8.555111484848483,nan,False,0
5,0.03,0.9,64000,45,8.37143003030303,nan,False,0
5,0.03,0.9,64000,46,8.360383727272726,nan,False,0
5,0.05,0.95,1000,42,3.469503967948718,nan,False,0
